"DateTime";"Users";"Sessions"
"2017-12-18 00:00:00";40,585;48,351
"2017-12-19 00:00:00";43,039;51,499
"2017-12-20 00:00:00";44,926;53,359
"2017-12-21 00:00:00";41,256;49,018
"2017-12-22 00:00:00";36,844;43,332
"2017-12-23 00:00:00";28,955;33,419
"2017-12-24 00:00:00";26,113;30,02
"2017-12-25 00:00:00";28,433;33,183
"2017-12-26 00:00:00";32,687;38,782
"2017-12-27 00:00:00";35,689;42,566
"2017-12-28 00:00:00";33,656;39,972
"2017-12-29 00:00:00";34,559;40,414
"2017-12-30 00:00:00";29,197;33,565
"2017-12-31 00:00:00";26,495;30,738
"2018-01-01 00:00:00";28,291;32,822
"2018-01-02 00:00:00";35,472;42,081
"2018-01-03 00:00:00";38,363;45,652
"2018-01-04 00:00:00";41,645;49,572
"2018-01-05 00:00:00";40,268;47,936
"2018-01-06 00:00:00";32,846;37,539
"2018-01-07 00:00:00";33,56;38,527
"2018-01-08 00:00:00";39,327;46,847
"2018-01-09 00:00:00";42,947;51,286
"2018-01-10 00:00:00";44,179;53,245
"2018-01-11 00:00:00";41,938;50,733
"2018-01-12 00:00:00";40,964;49,046
"2018-01-13 00:00:00";32,176;37,106
"2018-01-14 00:00:00";28,915;33,218
"2018-01-15 00:00:00";37,077;44,192
"2018-01-16 00:00:00";41,477;49,612
"2018-01-17 00:00:00";41,84;50,285
